family,route,page_title,section_index,section_id,section_title,selected_option,asset_folder,asset_filename,asset_public_path,scene,alt,description
process,/process/fees/,Fees,3,section-3-stages,Stages,a,assets/images/sections/process/fees/section-03-stages,fees-section-03-stages-natural-orla-taumanan-roraima-brazil-bg-primary.webp,/assets/images/sections/process/fees/section-03-stages/fees-section-03-stages-natural-orla-taumanan-roraima-brazil-bg-primary.webp,the wide natural landscape of Orla Taumanan in Boa Vista,Cinematic background of the wide natural landscape of Orla Taumanan in Boa Vista in Brazil for the Stages section on the Fees page.,"the wide natural landscape of Orla Taumanan in Boa Vista used as a Brazil background for the Stages section on Fees, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/fees/,Fees,4,section-4-scope,Scope,a,assets/images/sections/process/fees/section-04-scope,fees-section-04-scope-antonina-parana-southern-brazil-bg-primary.webp,/assets/images/sections/process/fees/section-04-scope/fees-section-04-scope-antonina-parana-southern-brazil-bg-primary.webp,the historic center of Antonina,Cinematic background of the historic center of Antonina in Brazil for the Scope section on the Fees page.,"the historic center of Antonina used as a Brazil background for the Scope section on Fees, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/fees/,Fees,5,section-5-value,Value,a,assets/images/sections/process/fees/section-05-value,fees-section-05-value-porto-alegre-skyline-grande-brazil-bg-primary.webp,/assets/images/sections/process/fees/section-05-value/fees-section-05-value-porto-alegre-skyline-grande-brazil-bg-primary.webp,Porto Alegre,Cinematic background of Porto Alegre in Brazil for the Value section on the Fees page.,"Porto Alegre used as a Brazil background for the Value section on Fees, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/fees/,Fees,6,section-6-comparison,Comparison,a,assets/images/sections/process/fees/section-06-comparison,fees-section-06-comparison-atlantic-coastline-around-itacare-brazil-bg-primary.webp,/assets/images/sections/process/fees/section-06-comparison/fees-section-06-comparison-atlantic-coastline-around-itacare-brazil-bg-primary.webp,the Atlantic coastline around Itacare,Cinematic background of the Atlantic coastline around Itacare in Brazil for the Comparison section on the Fees page.,"the Atlantic coastline around Itacare used as a Brazil background for the Comparison section on Fees, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/fees/,Fees,7,section-7-expectations,Expectations,a,assets/images/sections/process/fees/section-07-expectations,fees-section-07-expectations-streets-serra-rastro-santa-brazil-bg-primary.webp,/assets/images/sections/process/fees/section-07-expectations/fees-section-07-expectations-streets-serra-rastro-santa-brazil-bg-primary.webp,the architecture and streets of Serra do Rio do Rastro,Cinematic background of the architecture and streets of Serra do Rio do Rastro in Brazil for the Expectations section on the Fees page.,"the architecture and streets of Serra do Rio do Rastro used as a Brazil background for the Expectations section on Fees, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/fees/,Fees,8,section-8-payment,Payment,a,assets/images/sections/process/fees/section-08-payment,fees-section-08-payment-amazon-northern-aerial-relocation-brazil-bg-primary.webp,/assets/images/sections/process/fees/section-08-payment/fees-section-08-payment-amazon-northern-aerial-relocation-brazil-bg-primary.webp,Amazon river,Cinematic background of Amazon river in Brazil for the Payment section on the Fees page.,"Amazon river used as a Brazil background for the Payment section on Fees, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/fees/,Fees,9,section-9-clarity,Clarity,a,assets/images/sections/process/fees/section-09-clarity,fees-section-09-clarity-coastline-water-rosa-santa-brazil-bg-primary.webp,/assets/images/sections/process/fees/section-09-clarity/fees-section-09-clarity-coastline-water-rosa-santa-brazil-bg-primary.webp,the wide coastline and water of Praia do Rosa,Cinematic background of the wide coastline and water of Praia do Rosa in Brazil for the Clarity section on the Fees page.,"the wide coastline and water of Praia do Rosa used as a Brazil background for the Clarity section on Fees, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/fees/,Fees,10,section-10-transparency,Transparency,a,assets/images/sections/process/fees/section-10-transparency,fees-section-10-transparency-iguazu-iguacu-southern-economy-brazil-bg-primary.webp,/assets/images/sections/process/fees/section-10-transparency/fees-section-10-transparency-iguazu-iguacu-southern-economy-brazil-bg-primary.webp,Iguazu Falls,Cinematic background of Iguazu Falls in Brazil for the Transparency section on the Fees page.,"Iguazu Falls used as a Brazil background for the Transparency section on Fees, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/filing/,Filing,1,section-1-overview,Overview,a,assets/images/sections/process/filing/section-01-overview,filing-section-01-overview-arraial-ajuda-coastline-bahia-brazil-bg-primary.webp,/assets/images/sections/process/filing/section-01-overview/filing-section-01-overview-arraial-ajuda-coastline-bahia-brazil-bg-primary.webp,the coast of Arraial d'Ajuda,Cinematic background of the coast of Arraial d'Ajuda in Brazil for the Overview section on the Filing page.,"the coast of Arraial d'Ajuda used as a Brazil background for the Overview section on Filing, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/filing/,Filing,2,section-2-preparation,Preparation,a,assets/images/sections/process/filing/section-02-preparation,filing-section-02-preparation-curitiba-skyline-parana-southern-brazil-bg-primary.webp,/assets/images/sections/process/filing/section-02-preparation/filing-section-02-preparation-curitiba-skyline-parana-southern-brazil-bg-primary.webp,Curitiba,Cinematic background of Curitiba in Brazil for the Preparation section on the Filing page.,"Curitiba used as a Brazil background for the Preparation section on Filing, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/filing/,Filing,3,section-3-sequencing,Sequencing,a,assets/images/sections/process/filing/section-03-sequencing,filing-section-03-sequencing-streets-campos-jordao-paulo-brazil-bg-primary.webp,/assets/images/sections/process/filing/section-03-sequencing/filing-section-03-sequencing-streets-campos-jordao-paulo-brazil-bg-primary.webp,the architecture and streets of Campos do Jordao,Cinematic background of the architecture and streets of Campos do Jordao in Brazil for the Sequencing section on the Filing page.,"the architecture and streets of Campos do Jordao used as a Brazil background for the Sequencing section on Filing, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/filing/,Filing,4,section-4-submission,Submission,a,assets/images/sections/process/filing/section-04-submission,filing-section-04-submission-coastline-water-buzios-peninsula-brazil-bg-primary.webp,/assets/images/sections/process/filing/section-04-submission/filing-section-04-submission-coastline-water-buzios-peninsula-brazil-bg-primary.webp,the wide coastline and water of Buzios peninsula,Cinematic background of the wide coastline and water of Buzios peninsula in Brazil for the Submission section on the Filing page.,"the wide coastline and water of Buzios peninsula used as a Brazil background for the Submission section on Filing, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/filing/,Filing,5,section-5-structure,Structure,a,assets/images/sections/process/filing/section-05-structure,filing-section-05-structure-cliffs-valleys-chapada-guimaraes-brazil-bg-primary.webp,/assets/images/sections/process/filing/section-05-structure/filing-section-05-structure-cliffs-valleys-chapada-guimaraes-brazil-bg-primary.webp,the cliffs and valleys of Chapada dos Guimaraes,Cinematic background of the cliffs and valleys of Chapada dos Guimaraes in Brazil for the Structure section on the Filing page.,"the cliffs and valleys of Chapada dos Guimaraes used as a Brazil background for the Structure section on Filing, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/filing/,Filing,6,section-6-accuracy,Accuracy,a,assets/images/sections/process/filing/section-06-accuracy,filing-section-06-accuracy-pirenopolis-goias-town-central-brazil-bg-primary.webp,/assets/images/sections/process/filing/section-06-accuracy/filing-section-06-accuracy-pirenopolis-goias-town-central-brazil-bg-primary.webp,the historic center of Pirenopolis,Cinematic background of the historic center of Pirenopolis in Brazil for the Accuracy section on the Filing page.,"the historic center of Pirenopolis used as a Brazil background for the Accuracy section on Filing, supporting content about immigrating to Brazil and promoting Brazilian places."
