url,file,metadata,shared_schema,body,deployment
https://immigratetobrazil.com/pt-br/countries/tuvalu/,pt-br/countries/tuvalu/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/countries/uganda/,pt-br/countries/uganda/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/countries/ukraine/,pt-br/countries/ukraine/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/countries/united-arab-emirates/,pt-br/countries/united-arab-emirates/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/countries/united-kingdom/,pt-br/countries/united-kingdom/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/countries/united-states/,pt-br/countries/united-states/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/countries/uruguay/,pt-br/countries/uruguay/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/countries/uzbekistan/,pt-br/countries/uzbekistan/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/countries/vanuatu/,pt-br/countries/vanuatu/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/countries/vatican-city/,pt-br/countries/vatican-city/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/countries/venezuela/,pt-br/countries/venezuela/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/countries/vietnam/,pt-br/countries/vietnam/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/countries/yemen/,pt-br/countries/yemen/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/countries/zambia/,pt-br/countries/zambia/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/countries/zimbabwe/,pt-br/countries/zimbabwe/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/,pt-br/insights/index.html,APPLIED,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/blog/,pt-br/insights/blog/index.html,APPLIED,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/,pt-br/insights/fyi/index.html,APPLIED,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/ant-nio-prado-rs-wins-un-tourism-seal-and-becomes-a-world-reference-the-charming/,pt-br/insights/fyi/ant-nio-prado-rs-wins-un-tourism-seal-and-becomes-a-world-reference-the-charming/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/ant-nio-prado-village-brazil-s-italian-heritage-gains-global-recognition-the-charming/,pt-br/insights/fyi/ant-nio-prado-village-brazil-s-italian-heritage-gains-global-recognition-the-charming/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/attention-what-to-avoid-in-the-airport-restricted-area-being-in-a-restricted-area-of/,pt-br/insights/fyi/attention-what-to-avoid-in-the-airport-restricted-area-being-in-a-restricted-area-of/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/beninese-citizenship-the-symbolic-return-of-thousands-of-afro-brazilians-to-their/,pt-br/insights/fyi/beninese-citizenship-the-symbolic-return-of-thousands-of-afro-brazilians-to-their/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/bomb-in-suitcase-joke-leads-passenger-to-arrest-at-bras-lia-airport-in-news-recently/,pt-br/insights/fyi/bomb-in-suitcase-joke-leads-passenger-to-arrest-at-bras-lia-airport-in-news-recently/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/brazil-and-india-extend-visa-validity-to-10-years-brazil-and-india-signed-a/,pt-br/insights/fyi/brazil-and-india-extend-visa-validity-to-10-years-brazil-and-india-signed-a/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/brazil-broadens-visitor-visa-rules-to-allow-technical-and-technology-transfer-work/,pt-br/insights/fyi/brazil-broadens-visitor-visa-rules-to-allow-technical-and-technology-transfer-work/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/brazil-legal-insight-from-instagram-post-2/,pt-br/insights/fyi/brazil-legal-insight-from-instagram-post-2/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/brazil-legal-insight-from-instagram-post-3/,pt-br/insights/fyi/brazil-legal-insight-from-instagram-post-3/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/brazil-legal-insight-from-instagram-post/,pt-br/insights/fyi/brazil-legal-insight-from-instagram-post/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/brazil-makes-the-top-10/,pt-br/insights/fyi/brazil-makes-the-top-10/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/brazil-s-carnival-holiday-carnival-in-brazil-is-a-vibrant-festival-that/,pt-br/insights/fyi/brazil-s-carnival-holiday-carnival-in-brazil-is-a-vibrant-festival-that/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/brazil-s-digital-nomad-visa-is-a-trending-choice/,pt-br/insights/fyi/brazil-s-digital-nomad-visa-is-a-trending-choice/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/brazil-s-paraty-city-recognised-as-one-of-the-world-s-most-beautiful-villages-paraty/,pt-br/insights/fyi/brazil-s-paraty-city-recognised-as-one-of-the-world-s-most-beautiful-villages-paraty/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/brazil-s-working-holiday-visa-for-young-travellers-from-select-countries/,pt-br/insights/fyi/brazil-s-working-holiday-visa-for-young-travellers-from-select-countries/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/brazilians-around-the-world-where-of-the-largest-communities-live/,pt-br/insights/fyi/brazilians-around-the-world-where-of-the-largest-communities-live/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/china-extends-visa-exemption-for-brazilians-until-the-end-of-2026-china/,pt-br/insights/fyi/china-extends-visa-exemption-for-brazilians-until-the-end-of-2026-china/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/did-you-know-portugal-signed-a-historic-decree-to-recognize-the-national-driving/,pt-br/insights/fyi/did-you-know-portugal-signed-a-historic-decree-to-recognize-the-national-driving/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/federal-government-launches-official-page-on-definitive-tax-exit-from-brazil-the/,pt-br/insights/fyi/federal-government-launches-official-page-on-definitive-tax-exit-from-brazil-the/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/guarulhos-airport-reinforces-liquid-inspection-attention-travelers/,pt-br/insights/fyi/guarulhos-airport-reinforces-liquid-inspection-attention-travelers/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/happy-new-year-happy-new-year-if-you-haven-t-started-planning-your-year-yet-this-is/,pt-br/insights/fyi/happy-new-year-happy-new-year-if-you-haven-t-started-planning-your-year-yet-this-is/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/immigrant-children-in-brazil-how-provisional-naturalization-works-it-is-a-form-of/,pt-br/insights/fyi/immigrant-children-in-brazil-how-provisional-naturalization-works-it-is-a-form-of/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/international-buyers-can-purchase-property-in-brazil-how-does-it-work/,pt-br/insights/fyi/international-buyers-can-purchase-property-in-brazil-how-does-it-work/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/italy-allows-large-dogs-in-the-airplane-cabin-for-the-first-time-in-the-world/,pt-br/insights/fyi/italy-allows-large-dogs-in-the-airplane-cabin-for-the-first-time-in-the-world/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/italy-plans-almost-500-000-work-visas-for-non-europeans-by-2028-the-government/,pt-br/insights/fyi/italy-plans-almost-500-000-work-visas-for-non-europeans-by-2028-the-government/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/new-criteria-on-health-could-restrict-the-granting-of-us-visas-the-government-of-the/,pt-br/insights/fyi/new-criteria-on-health-could-restrict-the-granting-of-us-visas-the-government-of-the/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/new-fee-on-international-connections-in-peru-could-change-the-game-for-those-stopping/,pt-br/insights/fyi/new-fee-on-international-connections-in-peru-could-change-the-game-for-those-stopping/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/pathways-to-brazilian-citizenship-for-parents-and-siblings-of-brazilian-children/,pt-br/insights/fyi/pathways-to-brazilian-citizenship-for-parents-and-siblings-of-brazilian-children/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/portugal-ends-the-old-work-search-visa-and-creates-a-new-modality-visa-to-search/,pt-br/insights/fyi/portugal-ends-the-old-work-search-visa-and-creates-a-new-modality-visa-to-search/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/sistema-ees-entra-em-vigor-nos-aeroportos-europa-aperta-o-cerco-a-quem-ultrapassa-o/,pt-br/insights/fyi/sistema-ees-entra-em-vigor-nos-aeroportos-europa-aperta-o-cerco-a-quem-ultrapassa-o/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/things-you-should-never-of-in-the-airport-s-restricted-area-being-in-an-airport-s/,pt-br/insights/fyi/things-you-should-never-of-in-the-airport-s-restricted-area-being-in-an-airport-s/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/tourism-in-brazil-hits-historic-record-with-nearly-8-million-international-arrivals-in/,pt-br/insights/fyi/tourism-in-brazil-hits-historic-record-with-nearly-8-million-international-arrivals-in/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/travelling-solo-with-your-child-important-name-mismatch-considerations-a-parent/,pt-br/insights/fyi/travelling-solo-with-your-child-important-name-mismatch-considerations-a-parent/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/united-kingdom-makes-changes-to-its-asylum-policy-the-united-kingdom-announced/,pt-br/insights/fyi/united-kingdom-makes-changes-to-its-asylum-policy-the-united-kingdom-announced/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/usa-suspends-issuing-immigrant-visas-to-brazilians-the-united-states-announced-the/,pt-br/insights/fyi/usa-suspends-issuing-immigrant-visas-to-brazilians-the-united-states-announced-the/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/valorizando-o-brazil-a-vila-brasileira-reconhecida-entre-as-mais-bonitas-of-mundo/,pt-br/insights/fyi/valorizando-o-brazil-a-vila-brasileira-reconhecida-entre-as-mais-bonitas-of-mundo/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/volunteer-visa-for-work-in-non-profit-and-international-organisations-in-brazil/,pt-br/insights/fyi/volunteer-visa-for-work-in-non-profit-and-international-organisations-in-brazil/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/what-are-the-steps-to-legally-move-and-live-in-brazil/,pt-br/insights/fyi/what-are-the-steps-to-legally-move-and-live-in-brazil/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/when-that-traveler-from-a-cold-country-comes-to-brazil-and-feels-amazed-with-the/,pt-br/insights/fyi/when-that-traveler-from-a-cold-country-comes-to-brazil-and-feels-amazed-with-the/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/fyi/why-brazil-s-student-visa-vitem-iv-absolutely-beats-the-us-f-1-you-land/,pt-br/insights/fyi/why-brazil-s-student-visa-vitem-iv-absolutely-beats-the-us-f-1-you-land/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/general/,pt-br/insights/general/index.html,APPLIED,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/guides/,pt-br/insights/guides/index.html,APPLIED,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/guides/are-you-a-tourist-in-brazil-and-want-to-live-here/,pt-br/insights/guides/are-you-a-tourist-in-brazil-and-want-to-live-here/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/guides/are-you-dreaming-of-getting-a-green-card-but-worried-about-the-sponsor/,pt-br/insights/guides/are-you-dreaming-of-getting-a-green-card-but-worried-about-the-sponsor/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/pt-br/insights/guides/can-football-fans-sing-homophobic-chants/,pt-br/insights/guides/can-football-fans-sing-homophobic-chants/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
